fwd_pkt_count,fwd_pkt_len_mean,fwd_pkt_len_std,fwd_pkt_len_p50,fwd_pkt_len_p75,fwd_pkt_len_max,fwd_payload_median,fwd_iat_mean,fwd_iat_std,fwd_iat_median,fwd_iat_cov,bwd_pkt_count,bwd_pkt_len_mean,bwd_pkt_len_std,bwd_pkt_len_p50,bwd_pkt_len_p75,bwd_pkt_len_max,bwd_payload_median,bwd_iat_mean,bwd_iat_std,bwd_iat_median,bwd_iat_cov,bytes_ratio_fwd,pkt_ratio_fwd,tcp_syn_ratio,tcp_ack_ratio,tcp_fin_ratio,tcp_rst_ratio,tcp_psh_ratio,tcp_urg_ratio,tcp_retrans_ratio,burst_count,mean_burst_gap,udp_ratio,actual_packets_in_flow,agg_mode,agg_value,label
109,738.80734,346.8535,921.0,992.0,1023.0,879.0,0.00462,0.00596,0.00322,1.28827,41.0,785.2439,315.91754,949.0,999.0,1052.0,907.0,0.01095,0.01824,0.00024,1.66517,0.71439,0.72667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
52,778.46154,256.97684,898.5,915.0,990.0,856.5,0.01051,0.0168,0.00034,1.59955,98.0,733.23469,320.62146,881.0,953.75,1009.0,839.0,0.00516,0.00662,0.00266,1.28222,0.36034,0.34667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
106,764.75472,321.79335,914.5,962.0,1011.0,872.5,0.00476,0.0061,0.00343,1.28079,44.0,761.81818,283.24109,899.0,940.0,1007.0,857.0,0.01174,0.01725,0.00024,1.46958,0.70746,0.70667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
55,805.96364,280.92529,928.0,1006.0,1033.0,886.0,0.01099,0.01644,0.00026,1.49615,95.0,783.16842,282.95351,856.0,971.0,1012.0,814.0,0.00628,0.00823,0.00312,1.31066,0.37335,0.36667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
47,783.53191,305.91717,945.0,1011.0,1059.0,903.0,0.01274,0.01723,0.00038,1.35188,103.0,789.70874,245.43983,864.0,900.0,1008.0,822.0,0.00554,0.0075,0.00356,1.35368,0.31165,0.31333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
58,806.17241,303.05651,936.0,1006.0,1078.0,894.0,0.00975,0.01452,0.00038,1.4889,92.0,793.86957,242.41786,859.5,920.0,1028.0,817.5,0.0061,0.01192,0.00214,1.95436,0.39032,0.38667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
112,704.90179,320.66,841.0,882.75,1006.0,799.0,0.00595,0.00822,0.00256,1.37978,38.0,634.36842,306.48855,727.0,830.25,1089.0,685.0,0.0173,0.02053,0.00606,1.18657,0.76609,0.74667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
107,704.88785,288.3655,772.0,894.0,1028.0,730.0,0.0082,0.00945,0.00384,1.15294,43.0,697.51163,324.16306,907.0,964.0,1022.0,865.0,0.02005,0.02326,0.01318,1.16029,0.71548,0.71333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
115,725.57391,282.08812,830.0,915.0,1009.0,788.0,0.00692,0.00963,0.00281,1.39151,35.0,693.51429,345.17179,899.0,1009.5,1074.0,857.0,0.00804,0.03065,0.00084,3.81419,0.77465,0.76667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
41,656.0,363.5854,806.0,976.0,1082.0,764.0,0.01907,0.0407,0.0008,2.13434,109.0,666.74312,334.27889,786.0,947.0,1025.0,744.0,0.00708,0.0081,0.00424,1.14302,0.27012,0.27333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
108,758.36111,277.12834,838.5,949.75,1021.0,796.5,0.00721,0.00895,0.00319,1.24123,42.0,618.0,346.91649,792.0,925.0,1017.0,750.0,0.01836,0.03633,0.00181,1.97833,0.75935,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
112,734.95536,278.64777,838.0,911.25,1030.0,796.0,0.00697,0.00841,0.00311,1.20719,38.0,660.81579,308.52227,838.5,889.25,1010.0,796.5,0.01794,0.03717,0.00065,2.07267,0.76625,0.74667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
113,712.46903,297.50187,846.0,909.0,1021.0,804.0,0.00713,0.00873,0.00213,1.22464,37.0,652.7027,344.72283,834.0,934.0,1083.0,792.0,0.02015,0.03129,0.00076,1.55309,0.76925,0.75333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
117,750.73504,299.95742,875.0,951.0,1023.0,833.0,0.00735,0.00923,0.003,1.25586,33.0,804.18182,272.72446,899.0,961.0,1050.0,857.0,0.02528,0.03676,0.00088,1.45401,0.76797,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
30,808.8,237.66088,885.0,969.0,1001.0,843.0,0.02701,0.0515,0.00029,1.90655,120.0,747.825,255.48932,827.0,929.25,1013.0,785.0,0.00695,0.00824,0.00422,1.18623,0.21284,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
121,703.66116,296.94284,818.0,913.0,1027.0,776.0,0.00684,0.00838,0.00258,1.22421,29.0,878.06897,212.31774,957.0,989.0,1025.0,915.0,0.02852,0.0491,0.00033,1.72162,0.76978,0.80667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
125,620.016,307.4512,688.0,906.0,1019.0,646.0,0.00625,0.00775,0.00221,1.24085,25.0,858.16,177.12768,882.0,956.0,1056.0,840.0,0.02526,0.04343,0.00028,1.71925,0.7832,0.83333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
120,664.80833,295.60498,745.0,911.0,1020.0,703.0,0.00658,0.00801,0.00225,1.21785,30.0,811.56667,257.80298,902.0,943.25,1082.0,860.0,0.02658,0.0297,0.00401,1.11715,0.76617,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
122,723.82787,274.05177,808.5,930.75,1026.0,766.5,0.00693,0.00811,0.00383,1.17021,28.0,826.96429,290.44061,976.5,1034.0,1083.0,934.5,0.02723,0.03172,0.0019,1.16497,0.79226,0.81333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
123,682.61789,277.37716,731.0,901.0,1022.0,689.0,0.00642,0.00728,0.00307,1.13377,27.0,881.11111,222.28216,968.0,1000.5,1037.0,926.0,0.029,0.03116,0.01011,1.07454,0.77922,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
126,688.74603,294.84351,782.5,906.5,1022.0,740.5,0.00609,0.00728,0.00285,1.19539,24.0,863.70833,228.05107,930.5,969.75,1029.0,888.5,0.02868,0.03034,0.01227,1.05807,0.80719,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
118,709.69492,280.56422,816.5,916.0,1014.0,774.5,0.00707,0.00915,0.00286,1.29395,32.0,799.875,279.84904,863.0,992.0,1030.0,821.0,0.02544,0.029,0.00367,1.13986,0.7659,0.78667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
121,617.00826,321.1987,742.0,863.0,1018.0,700.0,0.00559,0.00614,0.00358,1.0989,29.0,711.03448,353.35588,791.0,1030.0,1068.0,749.0,0.02279,0.02324,0.01415,1.01989,0.78358,0.80667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
115,633.90435,324.50934,750.0,913.5,1012.0,708.0,0.00575,0.00699,0.00243,1.21503,35.0,699.2,345.3696,878.0,1011.5,1080.0,836.0,0.02034,0.02413,0.01244,1.18648,0.74867,0.76667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
115,727.83478,279.92288,841.0,910.0,1026.0,799.0,0.0066,0.0077,0.00388,1.1665,35.0,671.54286,329.92262,852.0,948.5,1049.0,810.0,0.02081,0.02157,0.01424,1.03655,0.78076,0.76667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
114,689.88596,320.346,836.0,949.5,1020.0,794.0,0.00648,0.00808,0.00324,1.24616,36.0,662.83333,328.89254,801.5,951.25,1015.0,759.5,0.01918,0.02016,0.01292,1.05155,0.76722,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
37,681.81081,350.28913,915.0,967.0,1019.0,873.0,0.02042,0.02375,0.01177,1.16276,113.0,681.76991,288.14828,792.0,924.0,1023.0,750.0,0.00635,0.00826,0.00287,1.30151,0.24668,0.24667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
32,668.5,326.48363,779.5,939.25,1033.0,737.5,0.02046,0.02618,0.00748,1.27947,118.0,713.39831,315.65195,870.5,946.75,1014.0,828.5,0.00671,0.00707,0.00386,1.05363,0.20263,0.21333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
107,720.95327,311.73024,862.0,945.0,1016.0,820.0,0.00686,0.00759,0.00342,1.10642,43.0,631.95349,334.4853,783.0,876.5,1021.0,741.0,0.01605,0.03761,0.00062,2.34294,0.7395,0.71333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
115,675.52174,311.04532,775.0,929.5,1015.0,733.0,0.0063,0.00673,0.00313,1.06761,35.0,687.74286,361.70796,925.0,984.0,1034.0,883.0,0.01688,0.03173,0.00131,1.87959,0.76344,0.76667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
114,681.78947,331.87938,845.0,931.0,1027.0,803.0,0.00646,0.00778,0.0031,1.20461,36.0,700.77778,341.49704,939.5,964.0,1003.0,897.5,0.02135,0.03087,0.00344,1.44588,0.75495,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
33,662.93939,336.8833,832.0,928.0,1041.0,790.0,0.02188,0.04037,0.00102,1.84553,117.0,675.96581,314.86483,764.0,933.0,1027.0,722.0,0.00613,0.00702,0.00319,1.14629,0.21668,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
37,672.89189,327.49168,820.0,964.0,982.0,778.0,0.01898,0.03188,0.00199,1.67923,113.0,648.60177,325.20487,779.0,898.0,1020.0,737.0,0.00637,0.00781,0.00233,1.22614,0.25356,0.24667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
114,674.79825,332.59464,840.0,940.25,1003.0,798.0,0.00652,0.00773,0.00313,1.18665,36.0,651.66667,328.4109,796.5,915.25,1074.0,754.5,0.01915,0.03295,0.00142,1.7209,0.7663,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
112,724.44643,334.85716,912.0,972.25,1022.0,870.0,0.00677,0.00788,0.00341,1.16331,38.0,688.02632,348.01569,883.5,990.25,1047.0,841.5,0.01956,0.03874,0.00143,1.98044,0.7563,0.74667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
115,691.42609,338.89319,880.0,945.0,1014.0,838.0,0.00681,0.00805,0.00361,1.18224,35.0,670.68571,347.93692,918.0,948.0,1022.0,876.0,0.02115,0.04512,0.00128,2.13354,0.77207,0.76667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
116,640.57759,324.96724,755.0,910.5,1006.0,713.0,0.00601,0.00752,0.00212,1.25261,34.0,711.94118,355.87382,904.5,982.75,1079.0,862.5,0.02042,0.03019,0.00222,1.47841,0.75429,0.77333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
112,567.19643,332.31646,716.0,840.0,1009.0,674.0,0.00658,0.00698,0.00455,1.05986,38.0,659.97368,339.82104,834.5,946.75,1057.0,792.5,0.01888,0.02985,0.00223,1.58087,0.71696,0.74667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
115,585.86957,357.5119,726.0,949.0,1013.0,684.0,0.00671,0.00735,0.00358,1.09591,35.0,654.8,341.09184,844.0,977.5,1017.0,802.0,0.01944,0.02296,0.00672,1.18102,0.74618,0.76667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
115,630.23478,321.5188,758.0,912.5,1001.0,716.0,0.00627,0.00676,0.00329,1.07854,35.0,674.62857,346.61985,888.0,955.0,1014.0,846.0,0.02082,0.022,0.013,1.05668,0.75427,0.76667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
116,617.40517,340.75788,744.5,925.75,1010.0,702.5,0.0066,0.00768,0.00341,1.16457,34.0,665.08824,382.89896,917.5,960.0,1044.0,875.5,0.02195,0.02439,0.01517,1.11097,0.76003,0.77333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
113,669.31858,323.91385,823.0,933.0,1028.0,781.0,0.0065,0.00691,0.00481,1.06285,37.0,694.81081,365.92828,886.0,992.0,1080.0,844.0,0.02013,0.02071,0.01453,1.0285,0.74632,0.75333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
117,661.93162,327.98243,765.0,949.0,1022.0,723.0,0.00621,0.00637,0.00381,1.025,33.0,657.06061,338.75798,834.0,971.0,1016.0,792.0,0.02228,0.02043,0.02077,0.91717,0.78126,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
115,615.09565,337.64643,779.0,880.0,1025.0,737.0,0.00594,0.00743,0.00298,1.25181,35.0,700.54286,311.42156,879.0,902.0,1050.0,837.0,0.01949,0.02101,0.01617,1.07817,0.7426,0.76667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
29,681.93103,333.7265,854.0,960.0,1034.0,812.0,0.0239,0.02284,0.02182,0.95577,121.0,645.0,342.76621,791.0,934.0,1019.0,749.0,0.00595,0.00705,0.003,1.18505,0.20217,0.19333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
29,770.24138,354.46576,928.0,1008.0,1040.0,886.0,0.02425,0.02587,0.01289,1.06676,121.0,633.41322,313.83571,757.0,869.0,1000.0,715.0,0.00591,0.00668,0.00294,1.12946,0.22567,0.19333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
25,856.28,212.59511,907.0,972.0,1019.0,865.0,0.0291,0.03148,0.00828,1.08172,125.0,621.488,344.05854,753.0,936.0,1009.0,711.0,0.00583,0.00712,0.00289,1.22137,0.21603,0.16667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
127,645.89764,325.56555,800.0,913.5,1005.0,758.0,0.00592,0.00703,0.00304,1.18811,23.0,909.56522,174.10862,956.0,985.0,1058.0,914.0,0.03037,0.03243,0.01662,1.06785,0.79679,0.84667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
126,701.87302,297.03158,824.5,937.75,1008.0,782.5,0.00691,0.00853,0.00228,1.23395,24.0,861.16667,220.98165,915.0,967.5,1043.0,873.0,0.02845,0.0346,0.01056,1.21602,0.81057,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
117,671.02564,345.29382,839.0,935.0,1022.0,797.0,0.00607,0.00741,0.00208,1.22004,33.0,826.15152,240.88135,935.0,943.0,1063.0,893.0,0.01087,0.02315,0.00027,2.12972,0.74225,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
126,676.69048,312.16254,779.0,936.0,1027.0,737.0,0.00624,0.00741,0.00321,1.18831,24.0,815.33333,276.94489,918.0,977.25,1084.0,876.0,0.02333,0.03366,0.00231,1.44279,0.81334,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
136,638.32353,346.8114,845.0,908.25,1027.0,803.0,0.00593,0.0065,0.00346,1.09625,14.0,817.35714,279.42712,947.5,987.25,1038.0,905.5,0.04662,0.07184,0.0011,1.54113,0.88354,0.90667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
128,651.02344,294.51564,740.0,846.25,1018.0,698.0,0.00504,0.00646,0.00214,1.28198,22.0,561.63636,396.87834,776.0,929.5,991.0,734.0,0.01585,0.02882,0.00103,1.81853,0.87087,0.85333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
22,887.72727,249.4241,976.0,1004.0,1009.0,934.0,0.03659,0.0523,0.00494,1.42921,128.0,634.53906,324.66227,735.0,906.25,1009.0,693.0,0.00597,0.00728,0.00229,1.21877,0.19384,0.14667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
122,649.47541,296.20654,765.0,861.5,1026.0,723.0,0.00608,0.0071,0.0031,1.16689,28.0,823.25,213.24879,852.5,964.0,1024.0,810.5,0.02503,0.04554,0.00031,1.81943,0.77464,0.81333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
25,864.4,174.19713,847.0,962.0,1061.0,805.0,0.02759,0.04034,0.00132,1.46214,125.0,606.888,325.06635,764.0,888.0,1012.0,722.0,0.0052,0.00717,0.00246,1.37948,0.22171,0.16667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
127,553.31496,352.8864,717.0,888.0,1025.0,675.0,0.00515,0.00541,0.00347,1.0496,23.0,817.95652,233.14625,815.0,998.5,1050.0,773.0,0.02879,0.05092,0.00052,1.76829,0.78882,0.84667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
129,577.64341,350.03264,738.0,882.0,1024.0,696.0,0.00522,0.00589,0.00314,1.12726,21.0,860.42857,244.82269,978.0,1007.0,1044.0,936.0,0.02706,0.04878,0.00042,1.80254,0.80484,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
114,701.74561,300.77411,810.5,937.75,1019.0,768.5,0.00626,0.00696,0.00362,1.11098,36.0,662.88889,341.77102,801.0,940.25,1055.0,759.0,0.01936,0.02882,0.00163,1.48902,0.77024,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
27,872.66667,200.14254,919.0,958.5,987.0,877.0,0.03094,0.03201,0.01373,1.03473,123.0,616.22764,318.77019,720.0,889.5,1013.0,678.0,0.00701,0.00844,0.0032,1.20422,0.23714,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
111,601.68468,340.45005,714.0,927.5,1023.0,672.0,0.00654,0.01071,0.00262,1.63692,39.0,676.79487,336.75588,757.0,1001.5,1071.0,715.0,0.01897,0.02215,0.00835,1.16774,0.71674,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
44,741.56818,324.60496,859.0,962.0,1071.0,817.0,0.01432,0.01819,0.00177,1.26979,106.0,666.0,323.04433,831.0,874.0,985.0,789.0,0.0061,0.00757,0.00291,1.24191,0.3161,0.29333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
109,702.69725,276.38368,817.0,853.0,1007.0,775.0,0.00869,0.00965,0.00529,1.11118,41.0,682.4878,366.76164,880.0,1006.0,1086.0,838.0,0.02174,0.02173,0.01938,0.99944,0.73242,0.72667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
48,617.10417,322.06316,755.5,914.25,986.0,713.5,0.02151,0.02136,0.01402,0.99325,102.0,746.65686,247.72508,810.0,885.0,1009.0,768.0,0.00979,0.01114,0.00432,1.13867,0.28002,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
113,671.83186,302.15682,801.0,895.0,1019.0,759.0,0.00755,0.00956,0.0024,1.26637,37.0,722.56757,325.55711,911.0,937.0,1059.0,869.0,0.02226,0.0235,0.01427,1.05578,0.73956,0.75333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
32,786.0,340.12516,922.0,1034.25,1072.0,880.0,0.02479,0.0255,0.01566,1.0284,118.0,645.63559,322.05028,756.5,883.0,1024.0,714.5,0.00678,0.00895,0.00259,1.32137,0.2482,0.21333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
113,674.40708,305.55818,786.0,893.0,1025.0,744.0,0.0066,0.00811,0.00313,1.22776,37.0,797.08108,216.87764,809.0,960.0,1077.0,767.0,0.02018,0.02947,0.0007,1.46021,0.72098,0.75333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
115,658.55652,285.62795,768.0,814.5,1021.0,726.0,0.00702,0.0079,0.00354,1.12569,35.0,891.65714,214.02242,872.0,1077.0,1081.0,830.0,0.02273,0.03066,0.00039,1.34874,0.70818,0.76667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
110,657.8,270.80029,770.0,831.0,940.0,728.0,0.0063,0.00787,0.00279,1.24865,40.0,891.55,253.2398,1006.0,1062.0,1062.0,964.0,0.01692,0.03271,0.00028,1.93314,0.66986,0.73333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
109,684.05505,253.79277,777.0,850.0,981.0,735.0,0.00719,0.0093,0.00279,1.29405,41.0,856.78049,212.78851,872.0,951.0,1054.0,830.0,0.01837,0.04341,0.00023,2.3625,0.67975,0.72667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
99,713.19192,237.05873,778.0,811.0,1021.0,736.0,0.00697,0.00895,0.00234,1.28412,51.0,754.01961,295.29112,899.0,929.0,1019.0,857.0,0.01205,0.03144,0.00022,2.6083,0.6474,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
94,734.80851,243.09618,783.0,861.0,1014.0,741.0,0.00754,0.00947,0.00388,1.25521,56.0,782.82143,282.43679,914.0,941.0,987.0,872.0,0.01089,0.02759,0.00018,2.53473,0.61174,0.62667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
95,712.41053,304.05161,831.0,942.0,1021.0,789.0,0.00702,0.00934,0.00212,1.33087,55.0,747.0,289.29871,865.0,916.0,986.0,823.0,0.01051,0.02948,0.00018,2.80545,0.62226,0.63333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
47,769.7234,275.65865,867.0,940.5,1040.0,825.0,0.01312,0.03328,0.00017,2.53758,103.0,666.35922,290.17621,774.0,851.5,1006.0,732.0,0.00652,0.00792,0.00324,1.21351,0.34516,0.31333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
100,667.57,278.03396,773.0,820.25,1024.0,731.0,0.00611,0.00714,0.0027,1.16958,50.0,756.62,296.69856,904.0,926.0,1028.0,862.0,0.01066,0.03035,0.00019,2.8475,0.63829,0.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
47,883.95745,201.72701,912.0,977.0,1048.0,870.0,0.01517,0.03508,0.00018,2.31253,103.0,689.49515,253.57728,768.0,826.5,1011.0,726.0,0.00679,0.00756,0.00447,1.11229,0.36909,0.31333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
42,885.30952,213.54351,935.0,976.0,1054.0,893.0,0.0162,0.03064,0.00018,1.89101,108.0,705.60185,278.71883,802.5,866.75,1015.0,760.5,0.00719,0.00753,0.0051,1.0477,0.32793,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
105,625.21905,311.4056,762.0,800.0,996.0,720.0,0.00577,0.00734,0.00231,1.27253,45.0,763.11111,307.35598,908.0,982.0,1066.0,866.0,0.01384,0.03448,0.00029,2.49118,0.65656,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
56,794.35714,293.81192,906.0,976.0,1066.0,864.0,0.01202,0.02387,0.00024,1.98495,94.0,752.1383,219.49897,778.0,883.25,1004.0,736.0,0.00749,0.009,0.00266,1.20093,0.3862,0.37333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
95,696.08421,268.93105,766.0,836.5,996.0,724.0,0.00712,0.0093,0.00315,1.3071,55.0,770.34545,281.05413,889.0,954.5,1010.0,847.0,0.01234,0.02063,0.00024,1.67088,0.60949,0.63333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
106,650.34906,288.37561,768.0,807.75,1018.0,726.0,0.00569,0.00753,0.00218,1.32292,44.0,790.11364,279.41678,915.5,938.75,1010.0,873.5,0.01225,0.01894,0.00023,1.54566,0.66476,0.70667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
45,826.82222,314.19833,963.0,992.0,1074.0,921.0,0.01456,0.0229,0.00025,1.57329,105.0,641.6,266.27324,760.0,791.0,1022.0,718.0,0.00608,0.00765,0.00311,1.25846,0.35579,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
50,797.06,306.31516,934.0,975.0,1080.0,892.0,0.01374,0.02091,0.00055,1.52188,100.0,679.66,318.8982,797.0,896.0,1022.0,755.0,0.00676,0.00865,0.0028,1.27917,0.36963,0.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
101,676.94059,301.99885,756.0,898.0,1020.0,714.0,0.00675,0.00932,0.00247,1.38093,49.0,781.34694,303.96271,926.0,991.0,1020.0,884.0,0.01256,0.01935,0.00029,1.54068,0.64104,0.67333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,150,packet,150,Whatsapp
