pkt_len_max,pkt_len_std,pkt_len_p50,pkt_len_p75,payload_median,iat_std,iat_p75_minus_p50,iat_p95_minus_p50,iat_cov_std_mean,iat_median,granularity,label
1048,253.37012,791.0,901.0,749.0,0.0064,0.00549,0.01647,1.3725,0.002,100,whatsapp
1054,281.41964,887.0,957.5,845.0,0.00639,0.00551,0.0178,1.26964,0.00206,100,whatsapp
1052,256.97054,814.5,892.0,772.5,0.00649,0.00614,0.01699,1.28311,0.00216,100,whatsapp
1012,303.71614,765.0,908.0,723.0,0.00639,0.00326,0.01593,1.6283,0.00105,100,whatsapp
1066,294.59873,797.5,896.0,755.5,0.00581,0.00449,0.01635,1.40583,0.00181,100,whatsapp
1066,264.91225,783.0,946.25,741.0,0.00712,0.0062,0.02019,1.41351,0.00194,100,whatsapp
1010,292.82543,795.5,917.0,753.5,0.00762,0.00368,0.02026,1.74997,0.00125,100,whatsapp
997,265.0602,778.5,887.5,736.5,0.00628,0.00439,0.01775,1.46022,0.00128,100,whatsapp
1018,295.26539,799.0,909.5,757.0,0.0066,0.0039,0.01409,1.59835,0.00112,100,whatsapp
1074,309.31739,781.0,939.0,739.0,0.00614,0.00346,0.01478,1.33819,0.00222,100,whatsapp
1022,281.69151,811.0,919.0,769.0,0.00653,0.00414,0.01735,1.56381,0.00148,100,whatsapp
1080,326.97465,829.0,952.0,787.0,0.00725,0.00457,0.02202,1.60014,0.00127,100,whatsapp
1020,299.15828,784.0,960.25,742.0,0.00705,0.00472,0.02016,1.57242,0.00141,100,whatsapp
1020,303.23011,808.5,947.25,766.5,0.00698,0.00378,0.01777,1.56061,0.00194,100,whatsapp
1003,279.20861,778.0,909.5,736.0,0.00563,0.00456,0.01277,1.35078,0.00186,100,whatsapp
1022,306.72189,812.0,941.25,770.0,0.00702,0.005,0.01611,1.49171,0.00137,100,whatsapp
1079,281.12454,777.0,899.75,735.0,0.00625,0.00479,0.01732,1.33481,0.00185,100,whatsapp
1017,285.03815,781.0,944.25,739.0,0.00582,0.00293,0.01585,1.42172,0.00207,100,whatsapp
1014,289.00654,893.0,955.5,851.0,0.00787,0.00449,0.016,1.69497,0.00148,100,whatsapp
991,275.53959,841.5,914.0,799.5,0.0066,0.00277,0.01821,1.49497,0.00218,100,whatsapp
1077,262.01338,833.0,926.5,791.0,0.00746,0.00482,0.02248,1.66988,0.00106,100,whatsapp
1043,223.00533,819.0,876.25,777.0,0.00659,0.00444,0.01843,1.44988,0.00177,100,whatsapp
994,287.93088,813.5,882.0,771.5,0.00671,0.00482,0.0176,1.53504,0.0013,100,whatsapp
1017,260.87522,782.0,875.5,740.0,0.00622,0.00455,0.01594,1.44036,0.00161,100,whatsapp
1043,296.50422,856.0,933.0,814.0,0.00597,0.00402,0.016,1.31663,0.00218,100,whatsapp
1058,298.35189,854.0,925.5,812.0,0.00665,0.0057,0.01718,1.42122,0.00117,100,whatsapp
987,253.60312,811.0,879.0,769.0,0.00802,0.0056,0.02104,1.76276,8e-05,100,whatsapp
1016,251.86226,794.0,873.0,752.0,0.0079,0.01335,0.01789,1.32587,0.00114,100,whatsapp
1013,315.59249,864.5,941.25,822.5,0.00746,0.00516,0.01632,1.775,0.00021,100,whatsapp
1083,295.71954,840.0,942.0,798.0,0.00659,0.006,0.01857,1.58496,0.00025,100,whatsapp
1012,293.52575,806.0,930.0,764.0,0.00929,0.00911,0.02109,1.62724,7e-05,100,whatsapp
1078,324.49565,827.0,927.0,785.0,0.00712,0.00526,0.01595,1.53125,0.00108,100,whatsapp
988,314.52315,810.0,903.25,768.0,0.0057,0.00427,0.01571,1.53285,0.00053,100,whatsapp
1031,320.41544,873.5,958.25,831.5,0.00756,0.00438,0.01924,1.63096,0.00119,100,whatsapp
982,219.24208,804.0,911.0,762.0,0.00711,0.00551,0.01856,1.67244,0.00023,100,whatsapp
1005,284.1309,788.5,928.0,746.5,0.00644,0.0054,0.01525,1.53526,0.0007,100,whatsapp
1054,354.4441,868.0,942.25,826.0,0.00509,0.00473,0.01308,1.39598,0.0011,100,whatsapp
1040,306.7229,802.0,914.75,760.0,0.00743,0.00895,0.0187,1.41686,0.00044,100,whatsapp
1073,333.79846,918.0,970.5,876.0,0.00525,0.00366,0.01339,1.69133,0.00028,100,whatsapp
1082,316.21916,781.0,920.0,739.0,0.00656,0.00619,0.01559,1.5409,0.00024,100,whatsapp
1060,319.09954,770.0,950.5,728.0,0.00547,0.00352,0.01174,1.55666,0.00132,100,whatsapp
1063,296.98902,807.0,933.0,765.0,0.00672,0.00594,0.01791,1.65784,0.00018,100,whatsapp
1056,322.05477,809.0,891.0,767.0,0.00518,0.00492,0.01444,1.42315,0.00106,100,whatsapp
1038,306.90019,785.0,874.25,743.0,0.09366,0.00398,0.01892,7.15868,0.00108,100,whatsapp
1063,297.01925,882.0,964.0,840.0,0.00625,0.00599,0.01561,1.30085,0.0021,100,whatsapp
1062,293.79937,795.5,920.0,753.5,0.00465,0.00498,0.00893,1.13387,0.00197,100,whatsapp
1036,253.03062,807.5,853.0,765.5,0.00531,0.00422,0.01384,1.27352,0.00212,100,whatsapp
1084,294.8797,859.0,916.0,817.0,0.00588,0.00415,0.01235,1.35982,0.00214,100,whatsapp
1045,272.14158,806.0,911.0,764.0,0.00797,0.00456,0.01217,1.91784,0.00153,100,whatsapp
1082,272.50511,809.5,864.75,767.5,0.00583,0.00453,0.01858,1.38403,0.00204,100,whatsapp
1063,247.33212,822.0,873.5,780.0,0.00467,0.00434,0.01145,1.09501,0.00258,100,whatsapp
1054,239.91565,812.0,869.75,770.0,0.0063,0.00468,0.01622,1.3922,0.00175,100,whatsapp
1024,247.40582,807.0,921.0,765.0,0.00616,0.00488,0.01512,1.41634,0.00141,100,whatsapp
1079,288.74237,915.0,961.75,873.0,0.00615,0.00519,0.01694,1.26839,0.00225,100,whatsapp
1060,273.94217,869.5,925.0,827.5,0.00539,0.00517,0.01624,1.24397,0.00192,100,whatsapp
1082,276.98851,796.0,847.0,754.0,0.00544,0.00423,0.01073,1.31024,0.00199,100,whatsapp
1080,298.58876,788.0,916.5,746.0,0.00478,0.00394,0.01088,1.23269,0.00212,100,whatsapp
1073,282.68079,783.0,835.0,741.0,0.00454,0.00465,0.00945,1.09686,0.00215,100,whatsapp
1070,309.85489,825.0,878.5,783.0,0.00629,0.00448,0.01105,1.50906,0.00169,100,whatsapp
1076,295.39387,819.0,871.0,777.0,0.00646,0.0069,0.01526,1.39829,0.00095,100,whatsapp
1079,303.51464,879.0,985.5,837.0,0.0061,0.00408,0.01583,1.8593,9e-05,100,whatsapp
1077,285.04665,789.5,874.25,747.5,0.0082,0.00457,0.01654,1.81473,0.00089,100,whatsapp
1079,323.15779,783.0,982.75,741.0,0.00508,0.00287,0.01451,1.58853,0.00089,100,whatsapp
1066,305.21785,899.0,943.0,857.0,0.00607,0.00614,0.0159,1.50191,0.00023,100,whatsapp
1043,304.59029,813.0,935.0,771.0,0.00741,0.00579,0.01625,1.58887,0.00064,100,whatsapp
1048,297.90587,809.5,898.5,767.5,0.00744,0.00458,0.01667,1.72633,0.00073,100,whatsapp
1065,259.421,827.0,867.0,785.0,0.00754,0.00454,0.01822,1.6178,0.0008,100,whatsapp
1068,263.47202,820.5,860.0,778.5,0.00546,0.00518,0.01392,1.35847,0.00132,100,whatsapp
1032,265.04579,809.0,844.0,767.0,0.00638,0.005,0.01654,1.56176,0.00112,100,whatsapp
1052,268.71005,826.0,902.0,784.0,0.00689,0.00353,0.01513,1.6811,0.00154,100,whatsapp
1072,274.74207,797.0,830.5,755.0,0.00588,0.0042,0.01388,1.27751,0.00224,100,whatsapp
1055,276.79701,799.5,840.0,757.5,0.00627,0.00391,0.01384,1.66712,0.0011,100,whatsapp
1027,290.57887,807.0,913.75,765.0,0.00725,0.00187,0.01311,1.90116,0.00134,100,whatsapp
1058,277.5535,853.0,931.25,811.0,0.1513,0.00406,0.01675,7.5671,0.00244,100,whatsapp
1061,281.33118,827.0,877.5,785.0,0.00565,0.00517,0.01608,1.30872,0.00134,100,whatsapp
1083,292.72771,802.0,879.0,760.0,0.00432,0.00344,0.01068,1.1501,0.00223,100,whatsapp
1086,285.8351,822.0,878.0,780.0,0.00516,0.0039,0.01409,1.32115,0.00179,100,whatsapp
1086,265.47151,794.0,853.5,752.0,0.00528,0.00534,0.01299,1.25957,0.00136,100,whatsapp
1055,271.37927,806.5,865.25,764.5,0.00524,0.00422,0.01431,1.24165,0.00209,100,whatsapp
1071,314.28202,836.0,891.0,794.0,0.00479,0.00461,0.01131,1.23815,0.00192,100,whatsapp
1067,284.05914,812.0,850.0,770.0,0.0062,0.00457,0.01456,1.51863,0.00138,100,whatsapp
1076,241.47201,814.5,897.0,772.5,0.0063,0.00444,0.01271,1.40339,0.0021,100,whatsapp
1002,257.81265,799.0,839.0,757.0,0.00559,0.00387,0.01502,1.37501,0.00195,100,whatsapp
1051,286.82475,802.0,840.0,760.0,0.00561,0.00493,0.01409,1.37378,0.0013,100,whatsapp
1044,282.24083,801.0,842.0,759.0,0.00466,0.00414,0.01282,1.3077,0.0016,100,whatsapp
1031,266.43297,825.0,871.25,783.0,0.00452,0.00484,0.0104,1.14039,0.0023,100,whatsapp
1081,264.6962,830.0,892.0,788.0,0.0056,0.00428,0.01367,1.2418,0.00213,100,whatsapp
1077,254.01877,814.0,835.75,772.0,0.00554,0.00418,0.01116,1.22412,0.00279,100,whatsapp
1045,281.67679,832.0,865.0,790.0,0.00473,0.00446,0.01191,1.17833,0.00215,100,whatsapp
1067,254.13427,816.0,878.0,774.0,0.00539,0.00475,0.01436,1.21102,0.00236,100,whatsapp
1023,231.18982,836.0,866.0,794.0,0.00657,0.00408,0.01469,1.39889,0.00225,100,whatsapp
1076,276.16794,821.0,875.0,779.0,0.00539,0.00404,0.01234,1.43489,0.00162,100,whatsapp
1064,275.14542,822.0,861.25,780.0,0.00565,0.00522,0.01431,1.40047,0.00106,100,whatsapp
1013,271.65121,811.0,847.25,769.0,0.00642,0.00428,0.01605,1.57381,0.00106,100,whatsapp
1054,271.51956,809.0,860.0,767.0,0.00596,0.00499,0.01444,1.48595,0.0011,100,whatsapp
1018,269.06332,817.5,877.0,775.5,0.00677,0.00433,0.01878,1.15609,0.00319,100,whatsapp
1082,271.6217,814.0,881.0,772.0,0.00583,0.00497,0.01366,1.38479,0.00155,100,whatsapp
1066,239.19098,831.5,897.25,789.5,0.00535,0.00398,0.01415,1.25561,0.00229,100,whatsapp
1087,231.66702,821.5,904.0,779.5,0.00754,0.00538,0.02024,1.33238,0.0025,100,whatsapp
1064,249.75784,825.5,878.75,783.5,0.00675,0.00478,0.01576,1.46862,0.00153,100,whatsapp
1072,263.66839,809.5,858.0,767.5,0.00706,0.0048,0.02227,1.57956,0.00118,100,whatsapp
1050,274.61781,821.0,886.0,779.0,0.00611,0.00489,0.0149,1.512,0.00128,100,whatsapp
1036,316.63142,845.0,931.0,803.0,0.00701,0.00302,0.01724,1.70973,0.00095,100,whatsapp
1045,296.49277,831.5,894.75,789.5,0.00653,0.00457,0.01573,1.6485,0.00069,100,whatsapp
1072,311.3123,810.0,878.75,768.0,0.00668,0.00274,0.01492,1.6628,0.0011,100,whatsapp
1076,282.44338,793.0,894.75,751.0,0.00684,0.00632,0.01499,1.54067,0.00107,100,whatsapp
1062,280.94662,815.5,882.75,773.5,0.00588,0.00502,0.01482,1.42691,0.00098,100,whatsapp
1083,295.04058,846.0,954.0,804.0,0.007,0.0036,0.01675,1.67411,0.00076,100,whatsapp
1077,301.89924,827.0,980.0,785.0,0.00756,0.00458,0.01561,1.45684,0.00207,100,whatsapp
1022,265.23246,852.0,885.0,810.0,0.14779,0.00385,0.01944,8.01323,0.0003,100,whatsapp
1083,274.21397,830.5,983.0,788.5,0.00573,0.00481,0.01292,1.25881,0.00214,100,whatsapp
1084,246.31684,830.0,922.5,788.0,0.00632,0.00611,0.01712,1.37521,0.00112,100,whatsapp
1083,268.08104,840.5,946.25,798.5,0.00572,0.00493,0.01543,1.25636,0.00212,100,whatsapp
1071,284.05266,849.0,993.25,807.0,0.00664,0.00513,0.01867,1.38734,0.00212,100,whatsapp
1012,244.70876,875.0,919.0,833.0,0.00785,0.00488,0.01686,1.81587,0.00125,100,whatsapp
1061,282.397,849.5,909.0,807.5,0.00944,0.0046,0.0215,2.14025,0.0008,100,whatsapp
1087,276.11459,837.0,902.25,795.0,0.00573,0.00478,0.01306,1.35881,0.0016,100,whatsapp
1027,256.3209,830.0,882.0,788.0,0.00719,0.00445,0.0205,1.52059,0.00198,100,whatsapp
1077,255.90586,845.5,871.5,803.5,0.00667,0.00406,0.02244,1.49205,0.00164,100,whatsapp
1074,287.12005,824.0,992.25,782.0,0.00486,0.00446,0.0099,1.20594,0.00206,100,whatsapp
1073,326.60422,828.0,964.25,786.0,0.00613,0.00366,0.01062,1.48119,0.00214,100,whatsapp
1075,301.0191,831.5,887.25,789.5,0.00668,0.00513,0.0153,1.51322,0.00115,100,whatsapp
1067,285.75906,803.0,871.0,761.0,0.00529,0.00393,0.0118,1.35258,0.00193,100,whatsapp
1065,300.4896,804.0,845.0,762.0,0.00531,0.00316,0.01561,1.3515,0.00173,100,whatsapp
1031,272.98345,873.0,956.75,831.0,0.00598,0.00436,0.01643,1.40047,0.00178,100,whatsapp
1000,240.73356,820.0,837.0,778.0,0.007,0.00391,0.01553,1.55853,0.0018,100,whatsapp
1031,267.69258,808.0,862.0,766.0,0.00596,0.00431,0.01533,1.56081,0.00093,100,whatsapp
1068,302.15468,797.0,858.25,755.0,0.00682,0.00439,0.01594,1.72942,0.00054,100,whatsapp
1082,287.4433,824.0,895.0,782.0,0.00669,0.0031,0.01619,1.8171,0.00027,100,whatsapp
1079,307.00614,811.0,922.25,769.0,0.00641,0.0054,0.0179,1.58545,0.00089,100,whatsapp
1017,294.09996,797.0,841.0,755.0,0.00775,0.00463,0.0226,1.43364,0.00207,100,whatsapp
1017,289.07829,787.0,866.0,745.0,0.00714,0.00672,0.01518,1.43943,0.00099,100,whatsapp
949,342.72474,491.0,847.25,449.0,0.00643,0.00224,0.01601,2.14901,0.00015,100,whatsapp
1073,329.49754,816.0,914.25,774.0,0.00677,0.00529,0.01662,1.51711,0.00106,100,whatsapp
1026,332.25257,928.0,955.5,886.0,0.00714,0.00607,0.02057,1.45141,0.00116,100,whatsapp
1026,330.89499,900.0,941.0,858.0,0.00672,0.00705,0.01547,1.49243,0.00048,100,whatsapp
1016,326.86005,911.0,958.0,869.0,0.00685,0.00655,0.01748,1.40734,0.001,100,whatsapp
1018,364.78665,873.0,947.0,831.0,0.00582,0.00401,0.01415,1.38019,0.00203,100,whatsapp
1026,307.77603,802.5,918.0,760.5,0.00684,0.00432,0.0146,1.57696,0.00135,100,whatsapp
1027,283.79127,839.5,913.0,797.5,0.00649,0.0048,0.01647,1.38443,0.00186,100,whatsapp
1049,286.56482,766.0,865.0,724.0,0.24231,0.00398,0.01636,8.53024,0.00084,100,whatsapp
1087,296.67671,828.5,884.5,786.5,0.00425,0.00417,0.01035,1.02658,0.00247,100,whatsapp
1087,303.44603,806.5,891.0,764.5,0.00487,0.00361,0.01457,1.19208,0.00269,100,whatsapp
1080,311.92006,839.0,876.75,797.0,0.00387,0.00422,0.00758,0.98418,0.00308,100,whatsapp
1065,280.69291,820.5,838.5,778.5,0.00556,0.0042,0.0115,1.41753,0.00196,100,whatsapp
1073,267.44477,819.5,860.0,777.5,0.00473,0.0045,0.01017,1.14231,0.00235,100,whatsapp
1081,293.87511,857.5,971.25,815.5,0.00545,0.00409,0.01265,1.19455,0.00254,100,whatsapp
1021,262.42473,819.0,851.0,777.0,0.00544,0.00429,0.01219,1.27632,0.00214,100,whatsapp
1053,278.12269,831.0,889.75,789.0,0.00424,0.00358,0.01017,0.99913,0.00317,100,whatsapp
1080,243.49318,830.5,876.0,788.5,0.00467,0.00455,0.01184,1.04219,0.00283,100,whatsapp
1077,299.71126,832.0,919.75,790.0,0.00474,0.00442,0.01201,1.08861,0.00245,100,whatsapp
1079,305.45272,847.0,894.0,805.0,0.0046,0.00378,0.01167,1.12509,0.0025,100,whatsapp
1064,295.91678,847.0,901.5,805.0,0.00476,0.00436,0.01106,1.14449,0.00218,100,whatsapp
1071,305.53116,840.0,871.25,798.0,0.00516,0.00464,0.01269,1.26482,0.00207,100,whatsapp
1009,282.3253,856.0,886.25,814.0,0.00467,0.00345,0.0116,1.21767,0.00222,100,whatsapp
1019,272.89285,849.0,928.0,807.0,0.00544,0.00445,0.01112,1.2184,0.00224,100,whatsapp
1085,285.58486,841.0,892.0,799.0,0.00672,0.00518,0.016,1.47278,0.00146,100,whatsapp
1067,292.35582,811.0,872.0,769.0,0.00692,0.00356,0.01597,1.89186,9e-05,100,whatsapp
1086,316.99272,840.0,921.75,798.0,0.0059,0.00436,0.01413,1.38939,0.00195,100,whatsapp
1085,290.02933,824.0,851.0,782.0,0.00522,0.00362,0.01032,1.40674,0.00208,100,whatsapp
1033,292.74734,800.0,876.0,758.0,0.00576,0.00424,0.01361,1.38131,0.00213,100,whatsapp
1053,293.8719,854.0,896.5,812.0,0.00573,0.00418,0.0158,1.36314,0.00208,100,whatsapp
1030,270.34871,827.0,866.0,785.0,0.00659,0.00376,0.01489,1.656,0.00154,100,whatsapp
1082,296.14614,807.5,865.0,765.5,0.0052,0.00507,0.01323,1.25981,0.00159,100,whatsapp
1084,256.64697,801.5,875.0,759.5,0.00586,0.00515,0.01444,1.2533,0.00218,100,whatsapp
1077,316.12882,866.0,978.0,824.0,0.00582,0.00417,0.01547,1.49328,0.00118,100,whatsapp
1019,302.77305,868.0,932.0,826.0,0.00637,0.00485,0.01793,1.48803,0.00146,100,whatsapp
1078,264.79335,831.0,885.5,789.0,0.00671,0.00664,0.01584,1.55916,0.00018,100,whatsapp
1078,249.3841,846.0,870.75,804.0,0.00734,0.00621,0.01555,1.60089,0.00039,100,whatsapp
1050,276.07354,813.0,866.75,771.0,0.00702,0.00618,0.0161,1.64095,0.00021,100,whatsapp
1086,263.87531,819.0,865.0,777.0,0.0054,0.0062,0.01445,1.34885,0.0011,100,whatsapp
1073,293.75052,821.0,900.0,779.0,0.00577,0.00434,0.0151,1.50819,0.00109,100,whatsapp
1058,305.70954,813.0,859.0,771.0,0.00631,0.00357,0.01816,1.60587,0.00102,100,whatsapp
1026,278.07207,805.0,857.0,763.0,0.10025,0.00377,0.0134,7.16652,0.00214,100,whatsapp
1071,301.2495,792.5,866.0,750.5,0.00554,0.00323,0.01559,1.37712,0.00194,100,whatsapp
996,287.36128,807.0,860.25,765.0,0.00444,0.00469,0.00939,1.19102,0.00177,100,whatsapp
1037,283.83517,803.5,863.0,761.5,0.00461,0.00417,0.0103,1.2287,0.00212,100,whatsapp
1077,315.13638,796.0,905.0,754.0,0.00565,0.00398,0.01494,1.4436,0.00179,100,whatsapp
1085,282.83505,792.0,853.25,750.0,0.00487,0.00401,0.01292,1.16775,0.0023,100,whatsapp
1063,282.01119,817.0,844.0,775.0,0.00478,0.0052,0.01244,1.17295,0.00208,100,whatsapp
1076,329.58793,818.0,920.25,776.0,0.0054,0.00409,0.01558,1.29921,0.00212,100,whatsapp
1070,297.17892,819.5,883.25,777.5,0.00504,0.00383,0.01029,1.32351,0.00226,100,whatsapp
1083,299.51089,815.0,842.75,773.0,0.00528,0.00418,0.01329,1.39035,0.00127,100,whatsapp
1072,262.40323,813.0,875.5,771.0,0.00567,0.00427,0.01172,1.42607,0.0018,100,whatsapp
1027,293.06885,830.5,870.5,788.5,0.00473,0.00354,0.01095,1.18932,0.00246,100,whatsapp
991,296.98813,817.0,879.75,775.0,0.00469,0.00326,0.00909,1.22745,0.0022,100,whatsapp
1081,294.45643,812.0,885.75,770.0,0.00531,0.00467,0.01184,1.29189,0.00203,100,whatsapp
1083,289.66446,821.5,848.75,779.5,0.00556,0.00396,0.01485,1.33662,0.00222,100,whatsapp
1060,243.23057,813.5,844.0,771.5,0.00497,0.00464,0.01149,1.19702,0.00217,100,whatsapp
1082,318.76676,813.0,876.0,771.0,0.00461,0.00484,0.01078,1.23188,0.00189,100,whatsapp
1080,285.31751,831.0,857.0,789.0,0.00595,0.00478,0.01577,1.4115,0.0016,100,whatsapp
1068,298.51039,804.0,839.0,762.0,0.00477,0.00425,0.0118,1.31508,0.00182,100,whatsapp
1074,270.4991,832.5,879.25,790.5,0.00535,0.00325,0.01151,1.33021,0.00214,100,whatsapp
1058,257.59287,890.0,986.25,848.0,0.00893,0.00671,0.01929,1.78441,0.00014,100,whatsapp
1073,264.91973,867.0,963.5,825.0,0.00636,0.00485,0.015,1.38394,0.00213,100,whatsapp
1078,269.32342,830.0,856.0,788.0,0.00709,0.00362,0.01412,1.63326,0.00206,100,whatsapp
1039,281.99069,849.5,860.25,807.5,0.00524,0.00379,0.01326,1.36715,0.00175,100,whatsapp
1073,278.76816,836.5,883.0,794.5,0.00886,0.00427,0.01294,2.17411,0.00111,100,whatsapp
1076,296.31218,821.0,864.0,779.0,0.00541,0.0043,0.01524,1.35337,0.00169,100,whatsapp
1054,317.19781,849.0,892.75,807.0,0.00576,0.00485,0.00987,1.45524,0.00165,100,whatsapp
1026,279.05866,819.5,864.25,777.5,0.00648,0.0049,0.015,1.49471,0.00146,100,whatsapp
1073,256.42242,814.0,896.0,772.0,0.0054,0.0049,0.01298,1.29604,0.0017,100,whatsapp
1076,294.00674,805.5,958.25,763.5,0.00665,0.00536,0.01729,1.64483,0.00101,100,whatsapp
1081,328.08826,818.0,941.0,776.0,0.00613,0.00565,0.01479,1.40139,0.00118,100,whatsapp
1078,297.57866,794.5,869.75,752.5,0.00548,0.00454,0.015,1.48116,0.00095,100,whatsapp
1082,262.60781,839.5,863.0,797.5,0.00698,0.005,0.01777,1.59069,0.00018,100,whatsapp
1017,263.03492,834.5,869.25,792.5,0.0067,0.00442,0.01689,1.66739,0.00041,100,whatsapp
1022,311.60062,828.0,860.25,786.0,0.00722,0.00504,0.01426,1.81696,0.00064,100,whatsapp
1052,268.94368,840.0,858.0,798.0,0.09877,0.00374,0.01545,7.10827,0.0017,100,whatsapp
1083,286.54366,815.5,892.75,773.5,0.00501,0.00397,0.01149,1.25457,0.00217,100,whatsapp
1079,298.97285,873.0,977.25,831.0,0.00542,0.00501,0.01262,1.19517,0.00217,100,whatsapp
1068,238.33997,841.0,889.0,799.0,0.00483,0.00481,0.01145,1.08758,0.00233,100,whatsapp
1064,306.56057,868.0,959.0,826.0,0.00562,0.00512,0.01437,1.24307,0.00217,100,whatsapp
1073,263.31113,796.5,846.75,754.5,0.00508,0.0038,0.01252,1.21903,0.00222,100,whatsapp
1081,309.4295,794.0,868.25,752.0,0.00475,0.00401,0.01157,1.23218,0.00221,100,whatsapp
1077,303.68419,790.0,914.0,748.0,0.00511,0.00509,0.01353,1.20454,0.00163,100,whatsapp
1081,265.29939,847.0,890.0,805.0,0.00491,0.00514,0.01288,1.16606,0.00186,100,whatsapp
1080,283.58296,852.0,895.25,810.0,0.00511,0.00531,0.01039,1.11457,0.00241,100,whatsapp
1076,276.93239,791.5,851.0,749.5,0.00558,0.00526,0.01445,1.38606,0.00112,100,whatsapp
1083,335.89742,838.5,918.5,796.5,0.00527,0.00407,0.01298,1.27788,0.00212,100,whatsapp
1071,318.93986,842.0,933.25,800.0,0.00589,0.00523,0.01445,1.38724,0.00149,100,whatsapp
992,289.29417,809.5,884.5,767.5,0.00955,0.00797,0.02403,1.88321,0.0,100,whatsapp
1065,249.67313,861.5,934.0,819.5,0.0073,0.00338,0.0166,2.00557,0.00016,100,whatsapp
1006,289.54801,802.0,857.0,760.0,0.00627,0.00592,0.01605,1.46514,0.00062,100,whatsapp
985,275.34765,796.0,892.0,754.0,0.00493,0.00472,0.01046,1.55733,0.0005,100,whatsapp
1024,288.41832,825.5,887.0,783.5,0.00544,0.00415,0.0105,1.2858,0.00227,100,whatsapp
965,318.78017,875.5,915.0,833.5,0.00546,0.00522,0.01424,1.16215,0.00221,100,whatsapp
1021,289.23052,868.0,913.0,826.0,0.00682,0.00458,0.01533,1.38093,0.00194,100,whatsapp
1027,294.46823,868.0,923.0,826.0,0.00622,0.00644,0.01572,1.23886,0.00204,100,whatsapp
1025,313.18101,840.5,932.0,798.5,0.00448,0.00376,0.01184,1.0768,0.00259,100,whatsapp
1027,319.79294,806.0,888.25,764.0,0.00496,0.0044,0.01328,1.20933,0.00186,100,whatsapp
1061,293.95744,783.5,920.0,741.5,0.00549,0.00473,0.01334,1.17016,0.00268,100,whatsapp
1024,274.0867,755.5,905.5,713.5,0.00651,0.00706,0.01451,1.39329,0.00132,100,whatsapp
1009,301.1534,790.0,876.0,748.0,0.00464,0.00416,0.0121,1.29819,0.00176,100,whatsapp
1021,309.34911,836.5,919.75,794.5,0.00417,0.00363,0.00952,1.01776,0.00292,100,whatsapp
1077,310.14597,796.0,888.0,754.0,0.00562,0.0032,0.01534,1.3504,0.00219,100,whatsapp
1068,302.2017,827.0,946.25,785.0,0.00431,0.00423,0.01004,1.03777,0.00233,100,whatsapp
1061,298.15526,827.5,869.25,785.5,0.00461,0.00334,0.0091,1.16191,0.00292,100,whatsapp
1077,305.59703,814.0,898.0,772.0,0.00433,0.00398,0.00992,1.06453,0.00236,100,whatsapp
1069,362.1047,910.0,979.0,868.0,0.0041,0.00301,0.00785,1.21974,0.00213,100,whatsapp
1051,298.27187,811.5,942.0,769.5,0.00471,0.00281,0.00679,1.11345,0.00364,100,whatsapp
1087,296.48405,848.5,965.25,806.5,0.00742,0.00372,0.01713,1.77786,0.00014,100,whatsapp
1021,322.54522,819.5,949.0,777.5,0.00649,0.00524,0.01431,1.46211,0.00132,100,whatsapp
1066,350.45009,928.5,980.25,886.5,0.00592,0.00422,0.01402,1.40306,0.00208,100,whatsapp
1065,336.23981,838.5,966.0,796.5,0.00522,0.00393,0.01288,1.08043,0.00317,100,whatsapp
1068,364.13928,782.5,971.5,740.5,0.00543,0.0034,0.01265,1.14196,0.00349,100,whatsapp
1075,323.10519,849.0,974.0,807.0,0.00635,0.00357,0.01445,1.27103,0.00298,100,whatsapp
1054,308.70974,890.0,954.5,848.0,0.00791,0.00337,0.01616,1.42743,0.00319,100,whatsapp
1057,354.67671,873.5,954.0,831.5,0.00622,0.00384,0.01423,1.33987,0.0024,100,whatsapp
1047,331.21599,861.0,954.75,819.0,0.0062,0.00417,0.01472,1.1714,0.00324,100,whatsapp
1045,317.9285,870.0,933.0,828.0,0.00507,0.00425,0.01034,1.02413,0.00352,100,whatsapp
1045,294.31013,924.0,985.0,882.0,0.00651,0.00474,0.01651,1.32308,0.00216,100,whatsapp
1043,321.094,894.0,972.0,852.0,0.00582,0.00522,0.01439,1.24779,0.00195,100,whatsapp
1062,316.13102,931.0,1009.75,889.0,0.00573,0.00335,0.0123,1.23875,0.00302,100,whatsapp
1076,319.20796,906.0,1005.0,864.0,0.00723,0.0051,0.01842,1.53483,0.00138,100,whatsapp
1070,303.83641,908.0,973.0,866.0,0.00557,0.00385,0.01413,1.1527,0.00317,100,whatsapp
1062,291.06883,879.5,993.0,837.5,0.00494,0.00386,0.01242,1.21951,0.00244,100,whatsapp
1069,300.52096,923.0,996.0,881.0,0.00645,0.00393,0.01676,1.18603,0.00346,100,whatsapp
1060,321.6195,874.0,1021.0,832.0,0.00572,0.00471,0.01562,1.27731,0.00223,100,whatsapp
1055,322.06152,885.0,937.0,843.0,0.00573,0.00406,0.01477,1.33314,0.00203,100,whatsapp
1068,269.46819,898.0,1021.0,856.0,0.00656,0.00365,0.01521,1.37377,0.00274,100,whatsapp
1084,286.29215,941.0,974.0,899.0,0.00641,0.00419,0.01094,1.27808,0.00316,100,whatsapp
