pkt_len_max,pkt_len_std,pkt_len_p50,pkt_len_p75,payload_median,iat_std,iat_p75_minus_p50,iat_p95_minus_p50,iat_cov_std_mean,iat_median,granularity,label
1020,318.03606,784.0,909.75,742.0,0.00743,0.00468,0.01972,1.55823,0.00159,50,whatsapp
1011,274.04199,771.0,970.75,729.0,0.00671,0.00439,0.02008,1.5975,0.00111,50,whatsapp
1020,318.28883,788.5,927.75,746.5,0.0078,0.0036,0.01962,1.69945,0.00183,50,whatsapp
1020,283.85849,818.0,956.5,776.0,0.00613,0.00472,0.01283,1.39293,0.00194,50,whatsapp
937,274.91096,780.0,908.5,738.0,0.00542,0.00396,0.01263,1.26503,0.00188,50,whatsapp
1003,282.11016,758.5,972.75,716.5,0.00587,0.00493,0.01196,1.42564,0.00163,50,whatsapp
1022,314.45133,883.0,972.0,841.0,0.00686,0.0039,0.01562,1.57674,0.00137,50,whatsapp
1002,296.97006,786.5,901.25,744.5,0.00709,0.00517,0.01804,1.46041,0.00166,50,whatsapp
1018,270.88425,789.5,960.5,747.5,0.00554,0.00403,0.01511,1.25593,0.00227,50,whatsapp
1079,289.17318,765.5,879.0,723.5,0.0069,0.00544,0.01682,1.36608,0.00185,50,whatsapp
996,268.13619,758.5,902.0,716.5,0.00636,0.00392,0.01946,1.61798,0.00109,50,whatsapp
1017,300.46289,859.0,946.75,817.0,0.00524,0.00254,0.01248,1.21037,0.00244,50,whatsapp
1014,285.64787,821.0,908.0,779.0,0.00813,0.00443,0.01781,1.50018,0.00222,50,whatsapp
1007,290.65258,910.0,957.0,868.0,0.00758,0.00414,0.01499,1.9147,0.00103,50,whatsapp
991,274.01328,884.0,914.0,842.0,0.00745,0.00433,0.02135,1.48921,0.00183,50,whatsapp
967,275.99261,814.0,905.0,772.0,0.00562,0.00191,0.01052,1.48705,0.00218,50,whatsapp
1000,223.118,867.0,923.25,825.0,0.00834,0.00519,0.02667,1.75041,0.00058,50,whatsapp
1077,289.89814,788.5,936.75,746.5,0.00654,0.00511,0.01247,1.54254,0.00106,50,whatsapp
1043,205.45103,821.5,881.5,779.5,0.00592,0.00451,0.01457,1.24668,0.00205,50,whatsapp
998,238.09837,814.0,866.5,772.0,0.00722,0.00383,0.0216,1.63154,0.0016,50,whatsapp
994,289.58395,804.5,940.75,762.5,0.0069,0.00481,0.01338,1.40335,0.00213,50,whatsapp
943,285.65154,814.0,856.25,772.0,0.00652,0.00385,0.01831,1.66449,0.00112,50,whatsapp
1017,257.31974,775.5,870.75,733.5,0.00613,0.00368,0.0168,1.42652,0.00205,50,whatsapp
1015,264.07429,798.5,875.0,756.5,0.00625,0.00518,0.0157,1.50086,0.00108,50,whatsapp
1025,298.16972,849.0,906.0,807.0,0.00497,0.0031,0.00939,1.12004,0.00315,50,whatsapp
1043,293.6178,857.5,968.5,815.5,0.00688,0.00412,0.01739,1.47096,0.00121,50,whatsapp
1025,303.18736,854.0,895.0,812.0,0.00647,0.00567,0.01458,1.44525,0.00117,50,whatsapp
1058,292.83149,840.0,930.0,798.0,0.00688,0.00573,0.01812,1.38555,0.00131,50,whatsapp
987,289.13136,818.5,911.0,776.5,0.00737,0.00565,0.02106,1.71536,0.00018,50,whatsapp
886,212.11528,801.0,843.5,759.0,0.00866,0.00547,0.0193,1.77128,6e-05,50,whatsapp
991,249.18102,794.0,809.0,752.0,0.00798,0.00978,0.0197,1.35003,0.00117,50,whatsapp
1016,251.59594,794.0,902.0,752.0,0.00788,0.01421,0.0166,1.28902,0.00114,50,whatsapp
993,323.59823,758.0,900.0,716.0,0.00829,0.00328,0.02484,1.8442,0.00019,50,whatsapp
1013,302.39726,876.5,955.25,834.5,0.00659,0.00591,0.01587,1.693,0.00021,50,whatsapp
1083,289.47998,879.5,944.5,837.5,0.00713,0.00733,0.01898,1.63172,0.00025,50,whatsapp
999,301.17728,793.0,942.0,751.0,0.00605,0.0053,0.01673,1.50001,0.00073,50,whatsapp
1012,287.26555,799.0,936.5,757.0,0.00886,0.00411,0.02241,1.74088,0.00136,50,whatsapp
973,298.4696,806.0,882.75,764.0,0.00966,0.01376,0.01894,1.5773,0.0,50,whatsapp
1024,322.13171,825.0,929.5,783.0,0.00698,0.00536,0.01543,1.46975,0.00108,50,whatsapp
1078,326.8412,838.0,920.25,796.0,0.0073,0.00516,0.01724,1.58135,0.00108,50,whatsapp
979,323.23929,775.0,928.0,733.0,0.00624,0.00577,0.01558,1.40765,0.00076,50,whatsapp
988,299.63417,851.0,900.0,809.0,0.00506,0.00257,0.01564,1.64465,0.00053,50,whatsapp
1031,322.54837,783.0,939.0,741.0,0.00708,0.00359,0.01688,1.7297,0.00112,50,whatsapp
1015,313.72256,907.0,960.0,865.0,0.00804,0.0042,0.0217,1.55763,0.00208,50,whatsapp
982,181.40656,830.5,911.0,788.5,0.00734,0.00608,0.01701,1.72481,0.00018,50,whatsapp
952,247.84479,800.0,910.25,758.0,0.00587,0.0035,0.01732,1.57819,0.00097,50,whatsapp
996,298.51944,788.0,937.0,746.0,0.00601,0.00588,0.01538,1.52151,0.00049,50,whatsapp
1005,268.82474,788.5,911.75,746.5,0.00689,0.00514,0.01528,1.5446,0.0007,50,whatsapp
1021,359.26915,772.0,974.0,730.0,0.00459,0.0045,0.01376,1.49171,0.00046,50,whatsapp
1054,347.19301,889.0,937.0,847.0,0.0055,0.00478,0.01221,1.28443,0.00172,50,whatsapp
1040,309.72664,805.0,925.0,763.0,0.00706,0.00891,0.01796,1.50929,9e-05,50,whatsapp
1008,301.91191,772.0,873.0,730.0,0.00781,0.00952,0.01958,1.34851,0.00127,50,whatsapp
1073,330.55614,918.0,983.25,876.0,0.00297,0.00394,0.00817,1.26337,0.00036,50,whatsapp
1045,334.81195,890.0,960.25,848.0,0.00675,0.00308,0.01552,1.73014,0.00026,50,whatsapp
1082,349.06561,781.0,920.0,739.0,0.00652,0.00399,0.01426,1.58572,0.00106,50,whatsapp
1027,272.37319,777.5,914.0,735.5,0.00664,0.00658,0.0159,1.47727,6e-05,50,whatsapp
1042,319.87812,766.0,886.0,724.0,0.00407,0.0044,0.01111,1.30691,0.00081,50,whatsapp
1060,316.34795,774.0,952.0,732.0,0.00657,0.00218,0.013,1.71758,0.00205,50,whatsapp
1059,326.20718,779.0,850.5,737.0,0.0064,0.00401,0.01826,1.70283,0.0001,50,whatsapp
1063,244.75734,863.0,933.0,821.0,0.00709,0.00657,0.0148,1.62405,0.0002,50,whatsapp
1056,332.36165,792.5,922.0,750.5,0.00521,0.00533,0.01519,1.53212,0.00058,50,whatsapp
990,311.05808,811.0,875.0,769.0,0.00519,0.00441,0.01227,1.33461,0.00164,50,whatsapp
974,328.7485,776.5,888.5,734.5,0.0067,0.00468,0.01922,1.57701,0.0011,50,whatsapp
1038,278.06745,785.0,864.0,743.0,0.13235,0.00465,0.01653,5.96467,0.0003,50,whatsapp
1063,319.41857,889.5,984.75,847.5,0.00671,0.00502,0.01588,1.36012,0.0024,50,whatsapp
1012,272.58219,882.0,912.0,840.0,0.0058,0.0064,0.01459,1.2271,0.00185,50,whatsapp
1062,300.9397,804.5,940.0,762.5,0.00506,0.00524,0.0112,1.23898,0.00156,50,whatsapp
924,285.94996,792.0,903.75,750.0,0.00422,0.00367,0.00696,1.01291,0.0033,50,whatsapp
1036,248.47752,819.5,863.5,777.5,0.00575,0.00529,0.01435,1.32528,0.00196,50,whatsapp
943,257.22183,805.5,851.0,763.5,0.00487,0.00405,0.0137,1.18774,0.00213,50,whatsapp
1084,291.73276,859.0,956.5,817.0,0.00614,0.00461,0.01158,1.37035,0.00214,50,whatsapp
1030,297.30254,829.0,911.0,787.0,0.00568,0.00387,0.0121,1.35738,0.00214,50,whatsapp
1000,279.6998,789.0,874.25,747.0,0.00397,0.00419,0.00927,1.0777,0.00208,50,whatsapp
1045,259.59203,807.0,950.75,765.0,0.01041,0.00376,0.01836,2.39634,0.00076,50,whatsapp
1082,277.51157,795.0,842.0,753.0,0.00375,0.00429,0.00748,1.11294,0.00204,50,whatsapp
989,267.2459,842.5,889.5,800.5,0.00729,0.00464,0.01968,1.42784,0.00201,50,whatsapp
1063,262.95204,822.5,864.0,780.5,0.00499,0.0032,0.01268,1.22652,0.00229,50,whatsapp
1025,230.29676,798.5,891.75,756.5,0.00437,0.00406,0.00878,0.98541,0.00332,50,whatsapp
1054,254.25221,818.5,882.0,776.5,0.00667,0.00458,0.01634,1.47935,0.00171,50,whatsapp
984,224.6661,795.0,858.5,753.0,0.00595,0.0055,0.01407,1.28742,0.00184,50,whatsapp
1024,257.48124,806.0,925.25,764.0,0.00664,0.00519,0.01515,1.50805,0.00118,50,whatsapp
1008,236.8733,807.0,897.5,765.0,0.00569,0.00388,0.01412,1.29619,0.00211,50,whatsapp
1076,257.49918,931.0,954.0,889.0,0.00571,0.00522,0.01337,1.15012,0.00225,50,whatsapp
1079,315.98763,894.0,987.75,852.0,0.00658,0.00474,0.01728,1.3643,0.00242,50,whatsapp
1016,249.38797,878.0,951.0,836.0,0.00519,0.00504,0.01388,1.14385,0.00218,50,whatsapp
1060,291.30483,837.0,886.0,795.0,0.00561,0.00551,0.01789,1.3295,0.00121,50,whatsapp
1049,273.00322,814.0,887.5,772.0,0.0049,0.00463,0.01073,1.13082,0.00207,50,whatsapp
1082,278.25156,775.0,847.0,733.0,0.00597,0.0032,0.01073,1.47667,0.0015,50,whatsapp
1080,321.34639,787.5,972.0,745.5,0.00518,0.00489,0.01048,1.22018,0.00211,50,whatsapp
1000,273.94264,812.0,912.0,770.0,0.00436,0.00228,0.01082,1.24041,0.00223,50,whatsapp
1073,275.17239,778.0,834.25,736.0,0.00446,0.00462,0.00951,1.10821,0.00196,50,whatsapp
1030,289.98393,802.0,853.5,760.0,0.00465,0.00442,0.0088,1.10655,0.00236,50,whatsapp
994,273.83346,825.0,876.0,783.0,0.00722,0.00403,0.01673,1.56779,0.00198,50,whatsapp
1070,342.09896,808.5,1014.0,766.5,0.00522,0.00497,0.01046,1.36707,0.00169,50,whatsapp
1076,304.3011,778.0,880.5,736.0,0.00573,0.00566,0.01373,1.29062,0.00198,50,whatsapp
1001,285.57962,831.0,866.25,789.0,0.00716,0.01117,0.01614,1.51269,0.0001,50,whatsapp
1001,299.29123,929.0,1001.0,887.0,0.00576,0.00623,0.0161,1.53479,0.0,50,whatsapp
1079,307.07391,865.0,956.25,823.0,0.00645,0.00259,0.01407,2.28319,0.00016,50,whatsapp
1077,293.68325,794.0,892.0,752.0,0.00827,0.0023,0.01577,2.47322,0.00011,50,whatsapp
1006,275.91625,776.0,856.25,734.0,0.00801,0.00605,0.01912,1.38348,0.00136,50,whatsapp
1046,314.92251,785.0,971.25,743.0,0.00491,0.00306,0.0155,1.68006,0.0002,50,whatsapp
1079,331.07228,783.0,1026.0,741.0,0.00526,0.00434,0.01411,1.48578,0.00109,50,whatsapp
1043,273.3795,907.0,1026.0,865.0,0.00636,0.00311,0.01614,1.70464,7e-05,50,whatsapp
1066,323.00751,844.0,932.0,802.0,0.00578,0.00698,0.01467,1.30507,0.00127,50,whatsapp
1043,330.5062,867.0,965.0,825.0,0.00668,0.00497,0.01562,1.59509,0.00091,50,whatsapp
1015,276.12428,761.0,924.0,719.0,0.00809,0.00746,0.01722,1.54379,0.00048,50,whatsapp
1048,304.76584,838.0,931.0,796.0,0.00775,0.00465,0.01702,1.77695,0.00073,50,whatsapp
1027,290.17933,798.0,893.0,756.0,0.00718,0.0043,0.01548,1.64963,0.00094,50,whatsapp
1002,233.53234,805.0,851.0,763.0,0.0069,0.00365,0.0176,1.60256,0.00029,50,whatsapp
1065,282.80961,839.0,867.0,797.0,0.00815,0.00428,0.0192,1.59593,0.00107,50,whatsapp
1068,281.12648,828.0,901.75,786.0,0.0062,0.00351,0.01462,1.51032,0.00132,50,whatsapp
1027,244.54605,817.0,851.0,775.0,0.00453,0.00602,0.01157,1.19955,0.00128,50,whatsapp
1032,288.56223,811.5,854.75,769.5,0.00481,0.00464,0.01007,1.27342,0.00136,50,whatsapp
908,238.57259,790.5,843.5,748.5,0.00762,0.00388,0.0176,1.78842,0.00021,50,whatsapp
1046,232.28839,835.0,902.0,793.0,0.00648,0.00366,0.01483,1.61051,0.00154,50,whatsapp
1052,298.91885,807.0,889.0,765.0,0.00735,0.00348,0.01418,1.74423,0.00153,50,whatsapp
1014,271.02312,792.0,820.0,750.0,0.00648,0.00405,0.01515,1.29557,0.00228,50,whatsapp
1072,276.35205,804.0,836.5,762.0,0.00523,0.00431,0.01286,1.22319,0.00224,50,whatsapp
1055,287.89849,808.5,839.0,766.5,0.00582,0.00384,0.01262,1.68191,0.00072,50,whatsapp
996,265.17363,795.0,840.0,753.0,0.00672,0.00455,0.01672,1.62146,0.00113,50,whatsapp
1027,293.07579,795.0,907.0,753.0,0.0068,0.00136,0.01112,1.7166,0.00193,50,whatsapp
975,288.06027,850.0,915.25,808.0,0.00773,0.00193,0.01542,2.07993,0.00121,50,whatsapp
1026,278.75506,854.0,939.75,812.0,0.00603,0.00454,0.01473,1.18707,0.00301,50,whatsapp
1058,276.03086,829.0,894.0,787.0,0.2139,0.00391,0.0202,6.06752,0.00215,50,whatsapp
1061,268.29398,807.0,837.0,765.0,0.00576,0.00588,0.01665,1.29837,0.00132,50,whatsapp
1020,292.82586,835.0,910.0,793.0,0.00556,0.00446,0.01443,1.30673,0.00191,50,whatsapp
1083,300.05971,797.0,894.0,755.0,0.00431,0.0029,0.00871,1.2304,0.00231,50,whatsapp
1061,284.82998,802.0,837.0,760.0,0.00434,0.00438,0.01071,1.0692,0.00222,50,whatsapp
1021,284.10772,836.0,872.25,794.0,0.00564,0.00452,0.01552,1.42065,0.00143,50,whatsapp
1086,287.54548,805.5,877.25,763.5,0.00468,0.00319,0.01134,1.19824,0.00193,50,whatsapp
1078,271.57116,792.0,843.75,750.0,0.00555,0.00562,0.01278,1.2106,0.00172,50,whatsapp
1086,259.21545,795.0,843.75,753.0,0.005,0.00506,0.01122,1.29556,0.00129,50,whatsapp
1011,256.89134,825.0,867.75,783.0,0.00562,0.00394,0.01373,1.31193,0.00209,50,whatsapp
1055,284.80926,802.0,846.0,760.0,0.00488,0.00451,0.01207,1.15335,0.0021,50,whatsapp
1070,305.34935,845.5,890.25,803.5,0.00487,0.00488,0.01228,1.24271,0.00203,50,whatsapp
1071,322.08952,815.0,890.75,773.0,0.00473,0.00459,0.01045,1.21251,0.00192,50,whatsapp
1067,306.10281,807.5,880.0,765.5,0.00625,0.00421,0.01151,1.61503,0.00134,50,whatsapp
1005,259.06583,823.0,842.0,781.0,0.00618,0.00428,0.01469,1.41032,0.00197,50,whatsapp
1076,275.35064,832.0,929.25,790.0,0.00678,0.00431,0.01788,1.47898,0.00208,50,whatsapp
933,201.91196,811.0,856.0,769.0,0.00578,0.00446,0.01102,1.35339,0.00211,50,whatsapp
999,268.13027,796.5,826.25,754.5,0.00583,0.00446,0.01269,1.52641,0.00134,50,whatsapp
1002,246.40153,806.0,844.5,764.0,0.00447,0.00334,0.00941,1.1534,0.00229,50,whatsapp
1047,293.41702,793.5,830.0,751.5,0.00553,0.00491,0.0116,1.46525,0.0013,50,whatsapp
1051,276.62936,802.0,851.0,760.0,0.0057,0.00419,0.01453,1.28163,0.00208,50,whatsapp
966,287.2171,814.0,862.0,772.0,0.00472,0.00336,0.01183,1.49914,0.00102,50,whatsapp
1044,276.59821,784.0,836.0,742.0,0.00418,0.00344,0.01092,1.13216,0.00202,50,whatsapp
1031,265.63412,824.5,872.0,782.5,0.0043,0.00526,0.01047,1.17985,0.00188,50,whatsapp
1021,267.22875,838.0,865.0,796.0,0.00468,0.00422,0.01001,1.12515,0.00254,50,whatsapp
1081,314.80104,843.0,1003.25,801.0,0.00654,0.00452,0.01752,1.25995,0.0022,50,whatsapp
905,201.51992,798.0,832.0,756.0,0.0044,0.00417,0.01082,1.12385,0.00208,50,whatsapp
1077,288.39072,821.0,862.75,779.0,0.00449,0.00454,0.0092,0.98514,0.00321,50,whatsapp
1015,213.93706,808.0,834.25,766.0,0.00643,0.005,0.0187,1.40337,0.00131,50,whatsapp
1045,314.659,815.0,855.0,773.0,0.0043,0.00401,0.0109,1.11828,0.00216,50,whatsapp
960,241.86798,842.0,865.0,800.0,0.00512,0.00512,0.01307,1.20287,0.00215,50,whatsapp
1067,289.69091,815.0,890.0,773.0,0.00489,0.00485,0.01168,1.18944,0.00186,50,whatsapp
999,210.54892,842.0,874.75,800.0,0.00586,0.00487,0.01486,1.21243,0.00257,50,whatsapp
995,240.57858,844.0,872.75,802.0,0.00504,0.00384,0.009,1.18029,0.00261,50,whatsapp
1023,221.40318,831.0,856.25,789.0,0.00777,0.00387,0.0234,1.56449,0.00194,50,whatsapp
1076,284.61806,827.0,931.0,785.0,0.00607,0.00439,0.01447,1.548,0.00114,50,whatsapp
1001,262.97869,792.5,837.0,750.5,0.00468,0.0041,0.01122,1.29246,0.00176,50,whatsapp
1064,289.83728,803.0,850.0,761.0,0.00564,0.00527,0.01398,1.39584,0.00106,50,whatsapp
1026,258.12433,829.0,871.0,787.0,0.0057,0.00516,0.0168,1.39463,0.00106,50,whatsapp
981,297.77976,808.5,841.0,766.5,0.00659,0.00413,0.01585,1.56099,0.00117,50,whatsapp
1013,239.78891,835.0,849.0,793.0,0.0063,0.00468,0.01599,1.60696,0.00069,50,whatsapp
1021,260.48122,809.5,860.0,767.5,0.0063,0.00533,0.01414,1.5582,0.0011,50,whatsapp
1054,281.95998,795.0,852.0,753.0,0.00541,0.00423,0.01461,1.4455,0.00108,50,whatsapp
997,292.1392,811.0,842.75,769.0,0.00658,0.00372,0.01816,1.31465,0.00244,50,whatsapp
1018,230.95868,839.0,942.0,797.0,0.00691,0.0027,0.01662,1.02901,0.00526,50,whatsapp
1082,306.40664,815.0,903.0,773.0,0.00591,0.00579,0.01288,1.36688,0.00159,50,whatsapp
1052,231.01217,795.5,880.25,753.5,0.0058,0.00448,0.01662,1.43154,0.00145,50,whatsapp
1066,241.59756,789.0,853.5,747.0,0.00579,0.00353,0.01769,1.36324,0.00198,50,whatsapp
1025,235.96702,846.0,926.75,804.0,0.0049,0.00374,0.00919,1.16552,0.00284,50,whatsapp
1087,219.00199,868.0,906.0,826.0,0.00755,0.00308,0.0113,1.43578,0.00344,50,whatsapp
1004,238.45864,812.0,862.25,770.0,0.00755,0.00685,0.02077,1.22804,0.00213,50,whatsapp
1064,229.45481,833.0,876.0,791.0,0.00768,0.00609,0.0206,1.55285,0.00026,50,whatsapp
1019,266.84962,791.5,882.75,749.5,0.00566,0.004,0.01322,1.37045,0.00209,50,whatsapp
1072,299.29298,817.0,887.0,775.0,0.00721,0.00496,0.0199,1.48547,0.0014,50,whatsapp
984,221.46162,800.0,856.75,758.0,0.00693,0.00417,0.01958,1.66295,0.00116,50,whatsapp
913,271.06831,792.0,861.0,750.0,0.00687,0.00357,0.01838,1.86612,0.00051,50,whatsapp
1050,273.63587,833.5,960.5,791.5,0.00527,0.0039,0.01255,1.21909,0.0025,50,whatsapp
1036,313.25742,874.5,983.75,832.5,0.00693,0.00531,0.01552,1.46963,0.00109,50,whatsapp
1019,317.29759,818.5,921.0,776.5,0.00709,0.00305,0.02129,1.98657,0.00022,50,whatsapp
1045,291.24769,807.0,958.75,765.0,0.00785,0.00457,0.0166,1.91054,0.00016,50,whatsapp
921,299.84771,846.0,849.25,804.0,0.00492,0.00448,0.01194,1.26317,0.00185,50,whatsapp
1072,301.69343,817.5,876.0,775.5,0.0065,0.00262,0.01436,1.65092,0.00107,50,whatsapp
994,317.93006,773.0,887.0,731.0,0.00692,0.00296,0.0156,1.66666,0.0011,50,whatsapp
987,287.77891,793.0,935.75,751.0,0.00675,0.00617,0.0148,1.47414,0.00122,50,whatsapp
1076,276.73172,790.0,873.25,748.0,0.00698,0.0033,0.01561,1.59387,0.00047,50,whatsapp
1062,283.83805,858.5,1013.75,816.5,0.00483,0.00516,0.01292,1.28566,0.00104,50,whatsapp
1014,273.55538,801.5,843.0,759.5,0.00678,0.00515,0.0153,1.48381,0.00064,50,whatsapp
1028,297.48383,845.0,1002.0,803.0,0.00564,0.00327,0.0145,1.6667,0.001,50,whatsapp
1083,292.23289,846.0,938.0,804.0,0.00809,0.00389,0.01972,1.597,0.00076,50,whatsapp
1017,291.24711,826.0,933.75,784.0,0.00798,0.00592,0.02404,1.37795,0.00206,50,whatsapp
1077,311.22461,827.0,1021.0,785.0,0.00535,0.00281,0.01373,1.36246,0.00207,50,whatsapp
1022,316.10163,854.0,936.0,812.0,0.00503,0.00164,0.00916,2.18941,0.0003,50,whatsapp
1011,198.91194,839.0,878.0,797.0,0.20873,0.00721,0.02245,5.98502,0.00029,50,whatsapp
1080,274.61954,829.0,870.75,787.0,0.00485,0.00465,0.01159,1.14756,0.00206,50,whatsapp
1083,272.94253,850.5,989.0,808.5,0.00652,0.0044,0.01766,1.35343,0.00215,50,whatsapp
1084,234.98528,830.0,913.25,788.0,0.00609,0.0043,0.01255,1.36407,0.00209,50,whatsapp
1079,257.13831,830.0,911.5,788.0,0.00632,0.00628,0.01766,1.41814,0.00092,50,whatsapp
1049,267.73995,840.0,942.75,798.0,0.00552,0.00469,0.01405,1.19594,0.0023,50,whatsapp
1083,267.76089,855.5,986.5,813.5,0.00596,0.00595,0.01651,1.34004,0.00114,50,whatsapp
1064,288.91275,872.5,998.5,830.5,0.00695,0.00481,0.01922,1.5104,0.00178,50,whatsapp
1071,278.16841,801.0,940.0,759.0,0.00634,0.0049,0.01775,1.25503,0.00252,50,whatsapp
962,233.06068,902.0,915.0,860.0,0.0084,0.00568,0.01585,1.93597,0.0008,50,whatsapp
1012,255.26541,838.0,924.5,796.0,0.00734,0.00318,0.01499,1.71597,0.00139,50,whatsapp
1061,270.69335,871.0,904.5,829.0,0.01197,0.00343,0.0241,2.47405,0.00021,50,whatsapp
1055,291.2076,803.0,907.0,761.0,0.00597,0.00495,0.01573,1.53812,0.00135,50,whatsapp
1050,231.08614,842.0,897.5,800.0,0.00614,0.00539,0.0167,1.32288,0.00193,50,whatsapp
1087,313.44773,834.0,902.75,792.0,0.0053,0.00514,0.01271,1.41541,0.00092,50,whatsapp
1019,255.43885,824.0,898.25,782.0,0.00754,0.00533,0.02025,1.5992,0.00174,50,whatsapp
1027,257.19948,835.0,882.0,793.0,0.00687,0.00421,0.0195,1.41929,0.00213,50,whatsapp
1077,238.32819,839.0,923.75,797.0,0.00597,0.00472,0.01324,1.31359,0.00208,50,whatsapp
945,266.69362,847.5,859.0,805.5,0.00735,0.00318,0.02254,1.63791,0.0016,50,whatsapp
1074,279.8683,807.0,1005.0,765.0,0.005,0.00447,0.01018,1.21353,0.00203,50,whatsapp
1072,293.42731,831.0,877.0,789.0,0.00475,0.00445,0.00966,1.21049,0.0021,50,whatsapp
1073,337.6828,816.5,973.75,774.5,0.00708,0.00177,0.00854,1.7547,0.00236,50,whatsapp
1044,312.69923,833.0,954.0,791.0,0.00508,0.00475,0.01176,1.18666,0.0019,50,whatsapp
1023,302.33478,849.0,897.75,807.0,0.00639,0.00616,0.01711,1.39583,0.00119,50,whatsapp
1075,299.64426,828.0,860.0,786.0,0.00699,0.00506,0.01258,1.62245,0.00115,50,whatsapp
1026,280.60019,776.5,884.0,734.5,0.00493,0.00364,0.01381,1.31411,0.00205,50,whatsapp
1067,290.10759,834.5,846.0,792.5,0.00564,0.0041,0.01116,1.35974,0.00193,50,whatsapp
1065,294.84288,842.5,869.25,800.5,0.00491,0.00194,0.01263,1.42511,0.00173,50,whatsapp
977,303.45398,773.5,839.0,731.5,0.00516,0.00444,0.01393,1.26999,0.00184,50,whatsapp
1017,201.11127,875.0,911.0,833.0,0.00541,0.00445,0.01388,1.21985,0.00211,50,whatsapp
1031,324.9906,852.0,968.75,810.0,0.00652,0.00406,0.01664,1.55697,0.00103,50,whatsapp
1000,245.3742,820.0,830.0,778.0,0.00539,0.00454,0.01399,1.28921,0.00207,50,whatsapp
910,235.98023,833.0,860.75,791.0,0.00832,0.00319,0.02348,1.70117,0.00159,50,whatsapp
1031,246.50959,828.5,863.0,786.5,0.00707,0.00545,0.01582,1.48348,0.0013,50,whatsapp
1030,284.22302,765.0,862.0,723.0,0.00445,0.00404,0.01315,1.50987,0.00043,50,whatsapp
1055,305.25596,807.0,858.0,765.0,0.00647,0.00284,0.0157,1.82536,0.00051,50,whatsapp
1068,298.05091,793.0,859.0,751.0,0.00721,0.00541,0.01606,1.66208,0.00079,50,whatsapp
962,264.05855,788.0,825.5,746.0,0.00701,0.00674,0.01598,1.48509,0.00083,50,whatsapp
1082,298.71841,880.0,994.0,838.0,0.00624,0.00187,0.01561,2.32128,0.00019,50,whatsapp
1079,306.8664,814.5,899.75,772.5,0.00645,0.00538,0.01702,1.66729,0.00089,50,whatsapp
1008,307.14159,807.5,928.25,765.5,0.00642,0.00568,0.01692,1.49884,0.00065,50,whatsapp
983,298.22222,797.0,842.0,755.0,0.00927,0.00525,0.02754,1.56354,0.00153,50,whatsapp
1017,289.89263,790.5,816.0,748.5,0.00593,0.00446,0.01391,1.2121,0.00216,50,whatsapp
1017,270.50062,786.0,840.5,744.0,0.00787,0.00727,0.01967,1.55368,0.0,50,whatsapp
939,305.97601,817.0,918.0,775.0,0.00636,0.0095,0.01476,1.28424,0.00106,50,whatsapp
949,348.54832,735.0,893.0,693.0,0.00857,0.00129,0.02335,1.98429,0.00021,50,whatsapp
943,324.40717,216.5,815.25,174.5,0.00257,0.00292,0.00651,1.4881,0.00014,50,whatsapp
1004,337.5748,821.0,917.0,779.0,0.00452,0.00409,0.01008,1.25131,0.00218,50,whatsapp
1073,320.88357,812.5,889.5,770.5,0.0084,0.00897,0.02148,1.57683,0.00015,50,whatsapp
979,315.03794,932.0,951.0,890.0,0.00762,0.00489,0.02005,1.69793,0.00025,50,whatsapp
1026,347.51899,921.5,958.0,879.5,0.00663,0.00616,0.01706,1.21698,0.00219,50,whatsapp
1012,323.24247,915.0,940.0,873.0,0.00615,0.00706,0.0152,1.34015,0.00072,50,whatsapp
1026,338.13503,890.5,950.75,848.5,0.00731,0.00705,0.01614,1.66357,0.0002,50,whatsapp
1016,305.93169,910.5,957.0,868.5,0.00664,0.00599,0.01576,1.2921,0.00131,50,whatsapp
1005,345.77791,930.0,963.0,888.0,0.00708,0.00778,0.01882,1.50975,0.00022,50,whatsapp
1002,352.14019,862.0,918.0,820.0,0.00614,0.00401,0.0141,1.34568,0.00222,50,whatsapp
1018,377.00638,900.0,949.75,858.0,0.0055,0.00312,0.01455,1.39066,0.00145,50,whatsapp
1026,344.73822,844.5,901.5,802.5,0.0053,0.00424,0.01349,1.41864,0.00135,50,whatsapp
997,260.36077,779.5,925.75,737.5,0.00803,0.00421,0.01765,1.68344,0.00133,50,whatsapp
1027,287.82454,880.0,913.0,838.0,0.00668,0.00507,0.01786,1.4906,0.00131,50,whatsapp
991,278.86057,829.5,903.0,787.5,0.00634,0.00567,0.01482,1.28427,0.00186,50,whatsapp
1017,279.35391,744.0,893.75,702.0,0.00723,0.00484,0.01769,1.73116,0.00027,50,whatsapp
1049,293.40601,769.0,839.0,727.0,0.34257,0.00317,0.01524,6.4376,0.00134,50,whatsapp
1087,350.85189,815.0,998.0,773.0,0.00412,0.00474,0.00971,1.00839,0.00223,50,whatsapp
1020,229.16625,837.5,862.75,795.5,0.00439,0.0039,0.01205,1.06495,0.00247,50,whatsapp
1087,298.02235,827.0,891.0,785.0,0.00528,0.00341,0.01449,1.18518,0.00289,50,whatsapp
1068,307.81931,802.5,867.0,760.5,0.00444,0.00368,0.0068,1.19034,0.00227,50,whatsapp
1080,321.59392,795.0,875.5,753.0,0.00353,0.00375,0.00625,0.93419,0.00273,50,whatsapp
